geneSymbol	crypto_sporo_rep1	crypto_sporo_rep2	crypto_sporo_rep3	crypto_24hr_rep1	crypto_24hr_rep2	crypto_24hr_rep3	crypto_48hr_rep1	crypto_48hr_rep2	crypto_48hr_rep3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cgd3_3010	-1.286273984606704	4.011037805062979	3.24480946150053	-1.2862739846067064	4.42456407020512	4.926005423023697	4.964750135211973	-1.286273984606704	3.7017444945216824	4.519367503448999	5.206963521466074	4.363106018883913	5.536240801537647	5.086576994010832	5.6245517918297585	5.901971806893616	5.802199828939056	5.900853837061665	5.311803745222656	5.686950189570354	5.6215007489650635
cgd3_3020	5.250540612713491	5.932800357854598	3.483661867269917	5.001661105032488	6.315931447035268	6.182716345744767	6.202506720074342	5.439564069828768	5.616866411633028	6.747625963552596	6.8371293119788	5.873077644174263	6.558655362219814	6.546528389268021	6.582248515030045	6.479320936131063	6.57247787961249	6.523562014610491	5.1584629783684335	5.150737409657255	5.21797887803362
cgd3_3030	6.398652322251255	6.674659288306537	4.636940367431968	3.884933716323166	7.283164744347769	8.414196192428541	8.201077871259898	6.67144581207072	7.055428512611455	6.778683358247699	6.437005451964661	7.617033160441334	5.428523587370513	5.686088166205314	5.635427739292446	7.4889562716155815	7.384141507352479	7.518826896793444	6.122799813690719	6.0304680868899645	6.299675480474274
cgd3_3040	6.828463145800893	7.645333617661324	7.251956237802413	7.75347656885287	8.526290536994223	8.429348466123802	8.268831521857406	7.652146893614469	8.188578882143602	8.511387186617194	7.972141827501168	7.966971239736113	7.5813412354510925	7.5987990949316115	7.449552153486618	7.242502528991796	7.233977781409736	7.507588662038675	7.359092421735426	7.5761302671174295	7.453253634795033
cgd3_3050	10.937855740299392	11.024701796774185	10.979017188960526	11.126691195402213	6.536522711643984	1.98776879114535	2.38265067395867	3.2449819202794723	4.810176304120153	-1.2862739846067064	4.5424969640449575	2.9323917677869287	3.3350312555252812	3.2987833942463873	2.882761884679426	2.9259247874223924	2.2737874339930153	2.9610647162602404	10.05027767481167	10.03045176076985	10.13453832667911
cgd3_3060	8.319228041865113	7.95293430955118	7.2075013899600355	7.567259382386645	6.090895762459274	5.3632347299147245	5.320666466512653	5.887670720889368	6.812581185887812	6.691474226711635	7.050691603494643	6.642586265407703	7.9102645510988	7.5494792248782945	7.800743327959555	7.79043154447613	7.642021879922285	7.565209480607869	7.931384708037878	7.907419443879396	7.98473113683572
cgd3_3070	2.73876291629782	5.279698624441519	5.3165306452211505	-1.2862739846067064	-1.2862739846067064	2.717748781604669	1.1657996357111213	-1.286273984606704	4.389605610797141	6.619957982777444	4.507615915315652	4.9879964858512436	4.988594763536531	4.495058785870643	4.89290031586871	6.323055850205792	6.5167528753180655	6.268733363953156	5.45461507616493	5.322426940808241	5.39977895651647
cgd3_3080	4.590248505565409	5.609765770653574	4.825756423534901	3.8157035065019627	4.27377980187042	5.1784181699124545	5.078922913733597	4.913694421751684	4.527549159051902	5.864223387019927	3.8560247584966545	4.401107510978658	8.536478464718636	8.451359834910942	8.575052187554554	6.316776406617693	6.351028814736013	6.267135419566399	5.798061878210705	5.8273240561556845	5.529502782560517
cgd3_3090	7.053409889131927	7.430827462179817	6.453677563454621	5.4290347076487215	5.939794788867563	6.932207954607559	7.1227698133089055	5.548793820235172	-1.2862739846067064	5.601543305424123	3.6564453533303674	5.95418571325626	0.3078935181036663	1.1273452035749967	1.279502387355379	5.601629878932588	5.800854106772882	5.692560963502185	6.379036873424887	6.491318223345586	6.526580916908637
cgd3_310	6.125722748613073	6.739854888995411	6.776933820446409	6.553521907090085	3.5685173514802906	6.20241720270047	6.340916847000788	4.47257364007328	5.48175302242058	-1.2862739846067064	4.5439179941958345	4.1509151738883165	0.7824535175034222	0.9317803146331913	1.548605893923906	5.931025662061687	6.048257750038192	6.281480276784085	6.977143271879509	7.046287762926545	7.022380243423675
cgd3_3100	10.391811832248253	10.640571576882284	10.375967559284454	10.950018935568702	11.819441613373947	11.251568586750828	10.997795568869677	11.24190483032491	9.635409816379422	9.423562963722125	9.73096933338406	9.512740675732344	5.016494818339931	5.013115737758998	4.680510903154502	5.846512677349149	5.920743571139782	6.173218042166385	8.040820766360696	7.97609450709955	8.037622795792782
cgd3_3110	7.297746735982102	8.327945042937394	7.889381827018102	7.7267615576368796	7.690446620468701	7.8533684397905335	7.837074932624469	6.215382152003114	5.312251938963199	6.68141869829633	6.380280689406182	5.888961741192902	6.410510134590308	6.438037398360725	6.657620891544871	5.561988015162779	5.850453070441655	5.770861132752807	6.601580514932849	6.545576092617462	6.650211024334015
cgd3_3120	6.138350998119164	3.880844044376731	5.644106227639764	5.612694810596329	4.293484017747075	4.72865088794975	4.7276973714890005	4.743667906050055	3.9749531318596905	4.79607532636708	2.5749938209299055	4.163325762321248	5.336155415928377	5.3797450572704175	5.198337934376631	5.39559251460555	5.216342453272076	5.381308675179507	4.922609269727405	4.809113659117079	5.1232766417771725
cgd3_3130	2.982827433359234	-1.2862739846067064	3.6095867412982594	-1.2862739846067064	2.315112564171742	0.9937871157154107	1.3805439331194154	-1.286273984606704	3.105256539044318	-1.2862739846067064	1.756738424821107	2.0557769269729076	1.3189689791671784	-0.3345115845093315	1.914385877985946	1.212671591127437	1.983047253113459	1.1773081548881281	4.848137681975933	4.821716418215797	5.174266007801457
cgd3_3140	2.687861791762519	2.1772633154035437	2.3668092741981046	-1.2862739846067064	6.171715835921414	5.620817651398767	5.854997231958404	5.931192720992139	5.061597194799814	5.161224021954189	3.882783223033011	5.308455940875181	5.727619636530339	6.0584686532190535	5.812136746471188	5.739359477079572	5.702538250797011	5.889225344701066	6.539127398183714	6.3778615598499035	6.575758677263193
cgd3_3150	5.609601694016407	5.73382422366622	6.1083353712800115	7.807670140895109	4.49396478112102	4.283799824970051	4.681371122966072	6.197010234808409	6.21965749090817	5.837476321007292	6.339291768226464	6.740482360505361	0.9547273687272632	0.5472183227496474	0.6264855539532671	6.402012957360575	6.2556786321867	6.181644929596679	5.263933915979939	4.877359610797557	4.902958404031969
cgd3_3160	2.9500614917739436	4.347914766003224	4.144517568680768	-1.2862739846067064	3.384205573752888	4.620495637538199	4.523262694171817	4.231700073648238	6.009459307730165	6.84319741666314	6.187549536010892	5.968353871920349	4.1874597525277135	3.2428741517900903	3.755345219086741	6.081719764034281	5.836991872970298	5.912142161472161	4.552254573604834	4.43729710651228	4.6164920401531955
cgd3_3170	4.766765334977878	5.663181866850703	6.988802005652367	6.765266230575578	5.293038980763974	5.141426875836641	5.215296892677301	5.890685695369701	6.6345605252564575	7.175026472188436	6.700116463403989	6.879188579922017	5.01165447886223	5.0626451533417605	5.067417667229332	6.554218920280326	6.65786322955236	6.3718353283158935	5.63641550085526	5.497876934600584	5.1511388481424385
cgd3_3180	6.081154915208536	6.315491767429977	6.44399806929167	-1.2862739846067064	8.582571566938334	9.254832227380048	9.212782228335152	8.919916078537463	6.449021620777824	7.283824627767525	7.565630244814791	7.724284508990423	6.930644827225034	7.0958210601548295	6.855285754436697	6.651418869128128	6.492428431999794	6.805522690776475	5.6704079898715	5.678488005343713	5.748210415726306
cgd3_3190	5.716267094045452	6.073477508268583	5.742335928985291	-1.2862739846067064	6.715576523675424	7.525677136060381	7.572169813973784	7.992681839743441	7.656170627365266	7.978797232525202	7.927938555237649	7.349062342368763	8.437701367579352	8.269310440686612	8.394540884630732	6.964740831078269	6.895301399112672	7.064188476576865	6.423542300537689	6.587970617231564	6.468364290646651
cgd3_320	2.768323772773702	4.9525258409737205	5.157113399455733	4.906235744596044	4.384769379891853	4.654073568385017	4.4399925274664565	4.6165159946588235	4.162950651397198	5.246039875749984	5.7463033390515	4.294213590942975	3.2160971575686945	2.994411406777417	3.547041063981642	6.803779951345793	6.9711067099474056	6.919532685378116	6.0677193666991265	6.189652318487565	5.944684248403906
cgd3_3200	7.292224669683387	6.993021244548141	7.09293924113998	6.946253267979372	10.429810586536908	10.07645216690082	10.052112809765491	9.749499417204232	9.433404034021194	8.65614443965529	8.783047117425227	9.250528575133432	4.444002136185834	4.021346507535544	4.040075183934158	7.632449404371818	7.74812490483005	7.869446245218744	7.109897545821567	7.12570070150076	7.233692171315455
cgd3_3210	8.045431138217152	8.55826115790202	8.765196158349056	8.428072029569147	8.868506179476839	8.611301634835637	8.455966889123632	7.964623949168762	7.493841020018173	8.246229203840437	8.041655494043919	7.884233121314948	4.312583334744061	4.190797310109067	3.4513162466219063	7.996518931793836	7.750225061112324	7.877380658623195	7.624931448785284	7.589377375700941	7.654138475424246
cgd3_3220	2.945844778599587	5.138364992117731	3.5718818378665627	5.091998600039743	2.279335456004081	2.7151789482704713	2.5942885506857976	-1.286273984606704	3.6293659162032412	5.43230970127416	3.1827240627253457	2.0206401838083146	2.969820752913712	2.706948353125192	3.3949009085694226	4.6951382127836565	4.716417840361341	4.249237365445833	4.421263898746301	4.529866439905937	4.373563489980179
cgd3_3230	4.374768042501682	5.172197755347766	3.2561952634487334	3.789627552699677	3.9499435417904007	4.7750222672080005	4.3580342086343915	5.205122824888223	6.260151721458513	5.5182045268569775	6.254918298448721	5.551285467544032	8.16156154428303	8.002406276622962	8.230628789633162	6.863278655499358	6.777126093505393	6.769881844310485	6.126934919747899	5.934367312079875	6.280735596819101
cgd3_3240	2.592690725540483	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	0.2640059845833729	1.3243623359284935	-1.286273984606704	4.23666048372104	-1.2862739846067064	3.220194101760732	-1.2862739846067064	4.168518185652747	3.848783330684439	4.1701871131817745	4.307575661610084	4.368019758384823	4.13165971897856	3.755987656887602	3.7714162793438977	3.9454749268100993
cgd3_3250	-1.286273984606704	2.322026805226087	2.5132622760532586	-1.2862739846067064	2.1739394938672194	2.715140589851379	3.11296094013876	4.11445616735634	4.710404227542099	5.317933098283648	4.037036158582765	3.393807427268074	8.625622325026157	8.267951364790397	8.72500379483412	4.242847126023781	4.55442272220449	4.020699643726514	4.211152731966134	4.347905924261279	4.433179652319586
cgd3_3260	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	0.9264788547117352	0.135269373461984	2.4900166799814616	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	3.0293191960198698	-1.2862739846067064	6.424769090811369	5.961454230064745	6.494590257368336	2.7527486031351875	3.6309357688899855	3.4925385264259683	3.3493091272166517	3.2702951673292273	3.8979865609935995
cgd3_3270	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	3.680358784295274	2.3744405222572147	2.132417009388186	-1.286273984606704	3.9315617975101667	-1.2862739846067064	4.0487270708617435	2.8480161949095075	7.489506656379375	7.283946605842171	7.348320967402572	3.442476345761507	3.8095841000280695	3.0084885457407045	3.207974762640447	3.224254332399975	3.3979031616817763
cgd3_3280	4.954289149098337	-1.2862739846067064	2.525997670843483	4.009939814545981	5.7888894369078585	6.326495608723959	6.379397330652288	4.701489085761282	5.367820685767104	4.7538727748344005	5.146536017981309	5.862820404848578	4.201585168569728	4.363047876905946	4.449300168742379	5.993203160372433	6.027306244446122	6.140010917036462	3.7330620251503244	3.6456311112328517	3.7350852358290507
cgd3_3290	-1.286273984606704	-1.2862739846067064	3.632635458025219	-1.2862739846067064	1.449571742416941	0.5673913864097753	0.7017600997653556	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	0.803576577759428	-1.286273984606704	-0.4754931550856878	3.4616390876208447	3.1880146202223325	3.71264417150429	3.049343467391201	2.7558527691078334	2.4608737514294976
cgd3_330	6.026828971087651	6.291883507263942	7.2887959755160185	7.311510560615612	10.305918450460993	9.69181271533131	9.472563401824097	9.563282695232816	7.676704734396529	7.986686227902741	7.971805316997522	7.633686907468065	10.884491423929704	10.899651698444659	10.781921677735482	5.490290262496129	5.657112876845537	5.599614623000184	6.6685774915827	6.646058979067582	6.696634616302404
cgd3_3300	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	1.8941066947138605	1.4487947206095948	0.6312459722706074	5.27112058418276	4.967511663117267	5.139573542841553	4.703743135370913	4.544241461474291	4.733164930994533
cgd3_3310	4.795449684437747	3.7109300908365945	2.397476594552938	3.9748608927382993	3.2741398978721286	3.7775349882048337	3.9062173715522768	-1.286273984606704	4.565456668040803	6.163925281877121	4.309170918801995	4.251000008182236	4.503182696269819	4.2705368043566905	4.588658798554179	6.598897700919856	6.055993667811159	6.362301133479112	6.079836067772178	5.940239079035246	6.017685199857399
cgd3_3320	4.997090155264525	5.288814298960695	5.7810520779919905	6.455828433567656	5.75990567340159	5.658700826356162	5.487527250124545	6.314354640418518	6.790708178098709	6.216085382784276	7.453324446437009	7.360563689309397	5.0500385008819695	5.307846749163929	5.213652132644366	7.146229059857429	7.013737202106486	6.932403024610475	6.170941964162083	6.147825857549225	6.011521317624961
cgd3_3330	7.997263895341949	7.925166771984229	8.434149920445492	7.239624894283598	8.302713359971351	6.526716743428753	6.40965992257624	7.986933198932666	7.928766249426436	7.346300988953485	7.365698695178005	7.70081149064366	9.55865866244937	9.570655775539475	9.558989232795938	7.224286383557735	7.1377911650098325	7.220371807328357	7.3652635376347515	7.21559753544148	7.303416834316599
cgd3_3340	8.70323721177664	8.03575416210813	8.096193417160556	6.56316164784869	9.094888087309517	9.425654989001114	9.126302054157351	10.000261249710114	10.063651932652446	9.677292660161857	10.095010670238036	10.352840285211485	11.886095172210432	11.918898154614379	11.773424228786531	9.172106521903414	9.191829491200314	9.246316255175355	9.270512646684068	9.27635514666098	9.20324948834593
cgd3_3350	6.312759844678142	7.755198212706724	6.230536095412202	7.19500566705485	6.084542519773007	6.197323820265536	5.448590694891063	6.456082657142178	9.585464970736563	8.673910594721612	9.159510488359821	8.948043969826305	10.365061310839916	10.461065865341967	10.229608261183984	8.06656598505608	8.055921354382136	8.041257740745088	6.146231972698819	6.219749064239158	6.347406181560422
cgd3_3360	2.7822097902755085	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	2.660935509245701	3.7902694417951124	-1.286273984606704	3.863606880613094	-1.2862739846067064	5.891257425483258	4.308677090353252	8.024690378164472	7.81906381807651	8.231288619710144	5.386050900270597	4.921961797801646	5.192766194152374	4.904146542190932	4.489505315979315	5.078648287674324
cgd3_3370	10.363697053282547	10.66336083190065	10.538877478829871	10.690344987566288	14.687081170462319	14.714894912257357	14.660300704957514	14.24449122664509	14.195491747593604	13.938040248599883	13.961450328080804	13.989066119433652	3.874315818315388	3.778876226652014	3.050319441178456	10.85831966889724	10.805892742737543	11.211186351737606	10.161316616432618	10.274410835264165	10.171394656678837
