geneSymbol	crypto_sporo_rep1	crypto_sporo_rep2	crypto_sporo_rep3	crypto_24hr_rep1	crypto_24hr_rep2	crypto_24hr_rep3	crypto_48hr_rep1	crypto_48hr_rep2	crypto_48hr_rep3
cgd3_4250	9.966336382535447	9.842838874653165	10.134923975306672	6.44375406232395	6.316682679092792	6.477468166687324	7.863594882350839	7.756996819598234	7.778447012030218
cgd3_4260	9.523680614912568	9.09877449964485	9.706739488628095	7.30724163219263	7.170732103962435	7.241363127824496	7.238852815955862	7.10796367324169	7.376057998326097
cgd3_4270	9.294478216555381	8.886461283040568	9.439586893161	4.906270830045726	4.6875794000585325	4.664265968120504	4.85148183426561	4.766601921088835	4.4904357887072255
cgd3_4280	8.910120945332412	8.492049653417993	9.219530256482948	4.463271747533135	4.297789387101548	4.3082819200582305	4.824582008254075	5.205963272970584	4.873836492767756
cgd3_4290	5.744753275209352	5.857755897441015	5.912918819568835	7.790936966135425	7.600341372249374	7.741989955440232	8.615972327461911	8.503125305247568	8.48465223836658
cgd3_430	3.713578145905538	2.709578736188132	3.8326012697933214	7.618165759715908	7.468398815519618	7.890071551018645	9.391189698868743	9.558537164909934	9.418650255704181
cgd3_4300	6.629190092044876	5.857972573005992	6.613110537459761	4.810768291901126	4.702147142414631	3.967252935049517	3.9548298952886474	4.25598368234775	4.448666159079186
cgd3_4310	6.063978678239121	5.625490895005154	5.638448939120714	3.178254954656195	2.439243737656372	2.8106440025415043	4.606572246992393	4.080194245773174	4.115673366542344
cgd3_4320	5.188378188867723	4.046361590751522	5.366323938254316	4.616651379821309	4.265495454591709	4.457027225460714	4.0782411153941664	4.204611630308199	4.408042060822089
cgd3_4330	4.890154808223504	4.096640587213432	4.7624905325694	5.156166633215477	5.098170134341594	5.142782784108632	4.101087730629894	4.625861396968738	4.065878314245411
cgd3_4340	3.875212216677944	3.7174772996507373	3.278497121077605	4.755189208970709	4.930217272614144	4.938987590180081	5.205701428059457	5.340020082953055	5.115826716168517
cgd3_4350	4.648464770441015	4.5339624891871395	5.002516557740453	4.3228809546821205	4.273734129924052	4.090180562852063	6.128159146092217	5.990734970437907	5.866881415805745
cgd3_440	6.589808285232114	6.754947672097986	6.2809038580369645	1.7321511261049765	1.6132061956262875	1.582434192175008	7.99252663420186	7.696281823960661	7.901043777997078
cgd3_450	7.373754763548062	7.23773926079931	7.214624816161961	5.133377654313497	5.555749329694818	5.434200644003938	5.902561342972182	5.829807197426833	6.002636907825614
cgd3_460	8.590079156422686	8.535499093477993	8.578316111475825	4.904796395992503	5.01147609026926	4.753234880174849	8.025643246017077	8.164666125766725	8.1292353820013
cgd3_470	10.427193609664771	10.098318135103272	10.468596629602922	7.993202031463037	8.119419292548077	8.155750815322877	9.889164195965229	9.936279664304504	9.949910486429998
cgd3_480	8.422782734004736	8.429051005257906	8.441481965302268	3.1063902332512368	3.188117068453616	3.7001290078256286	2.6531415587834517	3.154188454916726	3.0119814286814672
cgd3_490	8.709680869656856	8.520022863029547	8.680888424907067	9.254054851338976	9.6287558312057	9.682650439920423	8.739919874044007	8.77679689916493	8.742287054265159
cgd3_50	6.056698710517201	6.19168440092924	5.891394006314309	6.83680219383575	6.8372163163590125	7.159452029393226	6.022947162652928	5.82747451340033	5.976779319045794
cgd3_500	9.699978473623972	9.66024881796451	9.571363683698374	8.802973771859465	8.971455087509185	8.8746074552673	8.724242905748913	8.623796925286925	8.7786275827824
cgd3_510	15.179294297500341	15.14667227094271	15.09871972008945	11.248515068079506	11.475740848170926	11.327817882295193	11.154545122233225	11.143599372421814	11.088882363989265
cgd3_520	7.436736645677712	7.444126915051721	7.472225360466716	2.0180942246037827	2.1972090934341177	2.363321179077283	8.744725810342967	8.640461265921067	8.684461205952037
cgd3_530	4.494562993882311	4.78702507316319	4.531122420515999	8.023713708171234	8.094095742089094	8.392524955020546	7.7542583973396315	7.914132087190412	7.852447399537813
cgd3_540	8.55203040202178	7.822836458309738	8.67867521428651	5.238920868315591	5.603821390232544	5.115659158459632	4.653099483408732	4.34669394074018	4.719337093171058
cgd3_550	12.141182672189712	11.970702455151718	12.108252516143336	8.899861827802457	9.16822031165053	9.107018427624125	8.911375589546942	8.982097958032396	8.968585411899262
cgd3_560	5.407689800006667	5.496883688064663	5.576704628779305	7.4867400092620695	7.55581053049083	7.615548759550527	6.714463520898634	6.529388460503542	6.775172319297985
cgd3_570	1.4183555172877265	0.5889771520844005	1.2649724741816282	4.603230116541261	4.509674944705194	4.906040823396305	4.066150049070017	4.139844029165658	4.604247185843622
cgd3_580	-0.0077783057606622	-0.5060995948186618	1.6324442099357175	5.782991123549695	5.5390045207038074	5.793229730688368	4.56752622388375	4.564439759369874	4.759719113600263
cgd3_590	7.108293148178081	7.071974046726175	7.32650434157664	8.501677247419167	8.447214983873009	8.603006784096229	9.289440468966967	9.389352009036276	9.340767858230178
cgd3_600	4.259893833099822	4.180359257134262	3.4597403354710288	8.899411499191418	8.706037992086577	8.995153475140718	8.33467343489801	8.252610511686175	8.284570009550434
cgd3_610	12.227170483913593	12.082472238984698	12.269684254152995	6.705294631193505	6.718182613206749	6.729019227199757	7.144610005320825	7.223024612684968	7.3080097788300735
cgd3_620	2.251301214457016	1.756158985965848	2.129016513669529	6.010549154991691	5.677725584480732	5.958494018519289	5.98931658857907	5.671072887637716	6.058336899076372
cgd3_630	0.6589273819797568	2.645445025268289	1.5765552729394556	5.899482804690995	5.959263947223593	5.5656504012697665	5.635350064520526	5.267322929521525	5.726642001422694
cgd3_640	10.780874771417148	10.488999283832227	10.805348464954138	8.251102952248312	8.106360347803994	8.045401314336297	8.69708119988134	8.692760175806724	8.660980499260743
cgd3_650	8.38850375642354	7.925965913770728	8.446464821206229	8.033198826357722	7.8607181337261425	8.01633370287398	7.468400476913192	7.371948542622356	7.523869462551411
cgd3_660	6.561493689272805	6.3596518043329855	6.275741871958296	8.577193199032754	8.4447190975964	8.509880831425209	7.563479947320615	7.498153694959895	7.7052987996377205
cgd3_670	11.315973736819629	11.218717234696058	11.32866082432731	8.019836270704316	8.04142567088049	7.927426878291452	9.918290154100738	10.035527591805513	9.88936383822266
cgd3_680	4.844769438674605	4.863278615549377	5.020447279610875	2.555872330693883	2.685028631337032	1.8800559875970033	6.814024777037001	6.811915480765258	6.930014089246332
cgd3_690	6.850768035257952	6.62039341811525	6.7011561538757665	9.594079095713624	9.632270465123046	9.740212571567055	10.203284724885473	10.326260832978216	10.251051323305694
cgd3_70	10.769791839246997	10.627332253912442	10.674578109671144	3.670333075961101	4.019172595883316	3.533621129816	3.9152149517580663	4.214802904791656	4.607386181093818
cgd3_710	4.737848016253273	4.461871692723406	4.728817914349847	5.6983306424894815	5.5780506434395845	5.974575077456306	8.834355672397106	8.651945418290236	8.730481657320249
cgd3_720	5.993299229429328	6.017657533508954	5.585967998354506	5.0902167436060815	4.466250411736192	4.709082086921347	9.44274923584493	9.261491963587774	9.159463979420014
cgd3_730	9.10105281162084	9.039836980288932	9.04961222438954	6.604218648794531	6.664276875650144	6.439510004831172	6.588513272631049	6.5121093498671305	6.476930390835064
cgd3_740	7.492101420441561	6.810023065263523	7.407490680484121	4.124623392841959	4.5759997453185886	4.319953098553456	3.7565464532407824	4.193844423485521	4.4978806249685235
cgd3_750	12.038336010020778	12.104168674465857	11.964356318339052	5.5862649027539595	5.635053042571852	5.561300075544314	6.075525244616761	6.0058640344877	6.179455565421996
cgd3_760	11.23638705772277	11.093679743117564	11.172173857926651	6.108242722835579	6.014448137578668	6.130083528715945	5.86972746159932	6.040737208665703	5.766994048145052
cgd3_770	4.45671347634689	4.325626008065897	5.072582996718354	4.589723947831657	4.969625593870754	4.818702021073413	4.2620803305742605	4.389020399480113	4.478065200980494
cgd3_780	7.244788823164482	6.9216933375509395	7.22503691259575	4.779770172394318	4.844686069376337	4.736300263102379	4.95562468021187	5.043774902221695	5.007920748412304
cgd3_790	6.358344733610971	5.971392166333393	6.279839209399716	4.649399379845898	4.486171577649752	4.48371732023133	4.380853451180976	4.326133119007225	4.947539286225967
cgd3_80	6.062214431097041	5.6114053680969125	5.891972196733018	0.7857127758305655	0.9901613049358187	1.8280090799619608	7.997621182391532	7.963364644454737	8.24648593380184
cgd3_800	8.66566190698866	8.534490098571247	8.590138468198168	5.278017938514918	5.339877656345448	5.2831167581706895	5.694422783560748	5.397646050824019	5.483086530563311
cgd3_810	4.15544613218168	4.045641055194115	4.2725981252925145	5.739547878922598	5.612521048689751	5.955138423286437	6.445075259801394	6.3561352235619095	6.281143675643263
cgd3_820	0.14108705135349953	-1.8914198286333048	1.3277319697770957	6.694822861655809	6.474004435056589	6.857151975664594	5.148305967252561	5.114756929548976	5.322283144743276
cgd3_830	10.494595610219296	10.227571624415868	10.383547440413677	8.16464438646216	8.224651469468112	8.35423159482983	7.3503876569973565	7.604632720762867	7.499769362827552
cgd3_840	9.917433755955791	9.699080255629823	9.842527948372467	6.7369016590415995	6.7617005935037495	6.769555638338322	6.316139577616414	6.3216820299625445	6.376642332497285
cgd3_850	4.600144336627353	4.638808295972223	4.448670011651312	3.4199788045903676	2.8934585993775217	3.7516840537459277	3.988262558709369	3.253553010788094	3.7451437165467256
cgd3_860	1.4595379283191336	0.864718343286432	2.0781196883183353	7.523960748931887	7.585476005619273	7.462338867663423	6.7306669752933885	6.748313307937803	6.988729398661472
cgd3_870	1.686165519180132	-0.013277866781797407	0.4052326370478995	2.2954563585920487	2.5229409870727966	2.8530079170650033	3.166942815116507	3.144523975097512	3.2960784413127695
cgd3_880	8.9060035888662	8.502782236690786	8.857838768623683	5.8105951713414346	5.7740152459343665	5.796146897521669	5.907831181718889	5.570725504258467	5.747152960718045
cgd3_890	7.856565013359588	7.848630311825321	7.96453519827329	5.0551616032288145	4.948922946305765	4.923902996231437	4.8637615449713465	4.97012975637761	4.637101045673827
cgd3_90	2.3681763403844784	2.366707924029916	3.552112809546643	0.8718457400416125	0.8743725107238159	0.34287532275146415	7.015860655750338	7.015628751438109	7.064430172283431
cgd3_900	-1.1564345263280804	0.34630829442796	-1.8914198286333048	3.521571459025685	3.4402870703874937	3.05956727171321	2.7250465078484574	2.9201197741824516	3.4691959651398903
cgd3_910	0.44364157501392215	-1.8914198286333048	-1.8914198286333048	3.9651249360957306	4.170790124209685	3.9844304505397474	3.2441329016785145	2.8320036813117153	2.918620440188564
cgd3_920	7.700022772457109	7.636233487064929	7.7397153745120715	6.94277325476109	6.76089704855588	6.902794992596182	9.363017931300238	9.440508846387507	9.3016736960767
cgd3_930	8.686910936348573	8.551012217471904	8.587724390246835	3.9136565342351015	4.216262387895722	3.755404532728306	6.532327166561131	6.462855994644729	6.662488381665684
cgd3_940	-1.8914198286333022	-1.8914198286333048	-1.657168787782846	0.5887492319208579	-0.2116398541448307	-0.3591496042480316	6.09106436625836	5.987652219841172	6.030632747567841
cgd3_950	2.7627729928903917	2.1493357291599655	2.0277443351272795	6.44270913583728	6.291732722949071	6.467969541296926	7.9061236609354815	7.879893572938137	7.747216047085895
cgd3_960	6.5018625291506815	6.440947995573359	6.532772531255519	4.404445795068227	4.41073044475038	4.50293954828199	5.268150969288984	5.240141742058341	5.310818452762766
cgd3_970	6.182538969789625	5.57631587576755	6.264963901363855	5.6225295281406975	5.184489893447593	5.583899453048078	6.237152019677572	6.14582161335566	5.971754507402803
cgd3_980	9.223864965249264	9.200903610561575	9.325038954774579	6.037008371145871	6.033123430637806	6.017065222163402	6.861143186567769	6.758401198331007	6.716944086511379
cgd3_990	1.767188659139488	1.0537261112776926	1.2813813404859808	4.420492290056719	3.809662995650906	3.786144648788992	3.4504777478955737	3.51321517196299	3.4529700433133677
cgd4_10	6.472039474583631	6.6334242573170075	6.658173320938155	5.532785864826562	5.653247055181182	5.405790191872674	4.35444940888633	4.295553157557808	4.602540808773026
cgd4_100	4.107600418429262	3.4977071758048908	4.297634842729993	3.751878861377847	3.6880684184919894	3.287313837823955	2.7759350290978757	3.4558316282192156	3.1331694788765376
cgd4_1000	0.6557692712842279	1.892761893365275	2.054541305141242	3.4943522272173175	2.904032308509805	2.9687913188573463	5.49650310577497	5.1939788004254765	5.416804537412244
cgd4_1010	4.388941182888644	3.7237666721598455	4.260859206229472	4.16414999430912	4.028191514587157	3.9063287734395247	4.427102657904067	4.405619464084624	4.766351322546229
cgd4_1020	7.38248217453093	7.414037554322612	7.185326184535114	3.754507321969859	3.754437619600035	3.7621527910970243	4.789834773078109	5.189309048295524	4.838711065844349
cgd4_1030	9.124803402331185	8.846806786004047	9.083850516180998	7.092935111517012	7.362831852160507	7.181785812270308	6.416634744728387	6.5660034226432655	6.563292185297446
cgd4_1070	6.574204880076979	6.262940505041589	6.667920632922088	5.091680204427336	5.228589963672108	4.901070618272514	4.259338046919552	3.6681999893171837	4.362695218032865
cgd4_1080	6.777391425968041	6.593642144614187	6.756764132113807	5.669464084142601	5.7852503251868	5.684481921042969	5.017800606519766	5.2699727019204055	5.174134322948337
cgd4_1090	6.4301312423184775	6.665486240411272	6.664455021857841	4.187347964430475	3.8932066103677365	3.8754479351317164	4.058827558461859	3.625870089705127	3.740206191443101
cgd4_110	8.5991989278951	8.201263753279298	8.552310261836968	5.103351603800197	5.156622565781277	5.1676069620313	4.859471117009588	4.702592422791449	5.099465695161888
cgd4_1100	5.647928115658863	5.834682467100355	6.351673982720214	1.2975240934781436	0.25037489373747723	1.1047615057936757	7.80122210378446	7.53946413493622	7.633094908710831
cgd4_1110	2.4269712848610587	1.2813400583548562	3.3256003063015145	0.8979560973183691	1.2834328063538925	1.3690527785461826	10.18552516715781	10.12753263243074	10.098560879654727
cgd4_1120	-1.8914198286333022	0.41934267183452345	-1.8914198286333048	6.3154034632381695	5.907659727764581	6.0261419029927374	5.220686184675648	5.302600261328051	5.346296567741446
cgd4_1130	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	3.9340049166032047	4.091604998696737	3.9628613662471297	3.671118952406001	3.5832600201447637	4.123899298024395
cgd4_1140	0.5182385771668581	-0.049320722921288467	-1.8914198286333048	2.9950016000747297	3.977869845287111	3.1884137215216413	5.319903153765137	5.500371623394673	5.391030079993942
cgd4_1150	0.826798895949673	0.1322026361934041	1.0477436567113712	2.5466842781488084	3.022847621480867	2.589231705152182	5.370220849941608	5.896912989429412	5.583362253207001
cgd4_1160	8.765775941468412	8.490318962033284	8.81142183401438	5.450450786437557	5.780769425149107	5.450241314326329	6.63330111616919	6.816827608173037	6.706264932807453
cgd4_1170	3.1338580184535814	3.0295405406650326	3.587800769111157	7.679764111226382	7.6158190704437745	7.664558127476066	7.87566371446471	7.756122853930181	7.789154148212726
cgd4_1180	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	2.494091430380568	1.7127476961854744	2.507273417559788	2.5075218511345048	2.4035262766038534	3.1364884452648303
cgd4_1190	0.6035488385965354	-0.16193594719152024	3.0990593569884797	3.2868882998815767	2.8032329428756704	2.8175276933887248	3.6162520550140225	3.8621897913864505	3.5745393904053357
